Generation,Stage,Prey_Fitness,Predator_Fitness,Avg_Prey_Energy,Prey_Starved,Prey_Eaten,Avg_Food_Collected,Avg_Predator_Energy,Pred_Starved
1,1,1895.0527710801912,33.333333333333336,41.03433333333098,10.0,0.0,325.6333333333333,100.0,0.0
2,1,2146.471663600831,33.333333333333336,49.47999999999756,6.5,0.0,402.83333333333337,100.0,0.0
3,1,1809.0751382174972,33.333333333333336,40.25466666666335,8.5,0.0,159.53333333333333,100.0,0.0
4,1,2066.5614085228735,33.333333333333336,46.89199999999663,4.5,0.0,223.26666666666665,100.0,0.0
5,1,2218.504389535953,33.333333333333336,62.26899999999608,3.5,0.0,329.70000000000005,100.0,0.0
6,1,2115.599921873008,33.333333333333336,57.50033333332938,4.5,0.0,271.9,100.0,0.0
7,1,2152.487258931363,33.333333333333336,62.1569999999964,4.5,0.0,284.6,100.0,0.0
8,1,2052.613693456284,33.333333333333336,59.74699999999652,5.5,0.0,239.0,100.0,0.0
9,1,2275.9030213895226,33.333333333333336,72.19999999999564,1.5,0.0,279.8666666666667,100.0,0.0
10,1,2408.967403078543,33.333333333333336,74.3906666666623,0.5,0.0,377.9666666666667,100.0,0.0
11,1,2411.92997982692,33.333333333333336,81.26699999999545,1.0,0.0,388.3,100.0,0.0
12,1,2156.6823413187685,33.333333333333336,54.47666666666272,3.0,0.0,226.13333333333333,100.0,0.0
13,1,2314.389950561215,33.333333333333336,81.69299999999569,2.0,0.0,341.16666666666663,100.0,0.0
14,1,2247.1160480268964,33.333333333333336,68.62866666666235,1.5,0.0,264.53333333333336,100.0,0.0
15,1,2456.682087752493,33.333333333333336,85.64033333332986,2.5,0.0,494.8333333333333,100.0,0.0
16,1,2253.940405505241,33.333333333333336,63.452999999997076,4.0,0.0,384.7,100.0,0.0
17,1,2124.9588595865143,33.333333333333336,58.06333333333038,5.0,0.0,267.93333333333334,100.0,0.0
18,1,2300.9847177828174,33.333333333333336,67.7013333333309,4.5,0.0,443.73333333333335,100.0,0.0
19,1,2407.507626970925,33.333333333333336,83.27833333333005,3.5,0.0,501.06666666666666,100.0,0.0
20,1,2170.2048286376257,33.333333333333336,54.277333333330276,5.0,0.0,339.8666666666667,100.0,0.0
21,2,1638.9682496687608,121.62639491425007,68.68566666666268,2.0,4.0,274.1333333333333,143.912999999995,0.5
22,2,1547.0763022634092,152.3252353353689,74.96466666666228,1.5,4.933333333333334,302.0333333333333,181.4659999999958,0.5
23,2,1578.592599406807,152.77349984317388,83.79899999999486,0.5,5.1,305.5666666666667,172.01899999999532,0.5
24,2,1565.9478373631937,137.84348985706782,65.6293333333287,1.5,4.433333333333334,252.4,156.47699999999531,0.0
25,2,1673.5172119453382,143.21440732845957,85.74333333332866,0.5,4.6,316.8666666666667,172.95499999999606,0.5
26,2,1658.264857309045,158.47114449056795,83.06566666666181,0.0,4.8,323.26666666666665,195.55199999999445,0.0
27,2,1653.1151242203534,150.84018255192362,88.06099999999526,0.0,4.933333333333334,333.23333333333335,164.97499999999513,0.0
28,2,1538.9419634057672,168.15660282121368,76.1919999999953,0.0,5.3,280.8666666666667,191.64399999999642,0.0
29,2,1852.0620584868404,128.90706359164236,97.2009999999959,0.0,4.3,432.6333333333333,145.69899999999484,0.5
30,2,1635.6906071905426,148.5727520740367,76.81233333332948,0.5,4.766666666666667,321.4,176.66899999999575,0.5
